 0.00000000, 1045.16040, 2031.36182, 2962.41260, 3841.99658, 4673.62207, 5460.58545, 6205.94824, 6912.52881, 7582.90430, 8219.41895, 8824.20020, 9399.17578, 9946.09082, 10466.5254, 10961.9121, 11433.5537, 11882.6338, 12310.2295, 12717.3281, 13104.8291, 13473.5566, 13824.2695, 14157.6621, 14474.3740, 14774.9971, 15060.0742, 15330.1104, 15585.5684, 15826.8779, 16054.4355, 16268.6055, 16469.7266, 16658.1113, 16834.0488, 16997.8008, 17149.6113, 17289.6992, 17418.2695, 17535.5078, 17641.5781, 17736.6289, 17820.7910, 17894.1836, 17956.9062, 18009.0430, 18050.6680, 18081.8379, 18102.5938, 18112.9648, 18112.9648, 18102.5938, 18081.8379, 18050.6680, 18009.0430, 17956.9062, 17894.1836, 17820.7910, 17736.6289, 17641.5781, 17535.5078, 17418.2695, 17289.6992, 17149.6113, 16997.8008, 16834.0488, 16658.1113, 16469.7266, 16268.6055, 16054.4355, 15826.8779, 15585.5684, 15330.1104, 15060.0742, 14774.9971, 14474.3740, 14157.6621, 13824.2695, 13473.5566, 13104.8291, 12717.3281, 12310.2295, 11882.6338, 11433.5537, 10961.9121, 10466.5254, 9946.09082, 9399.17578, 8824.20020, 8219.41895, 7582.90430, 6912.52881, 6205.94824, 5460.58545, 4673.62207, 3841.99658, 2962.41260, 2031.36182, 1045.16040, 0.00000000
 0.00000000, 1109.59741, 2159.90503, 3154.41431, 4096.51904, 4989.47461, 5836.36621, 6640.08838, 7403.33447, 8128.59375, 8818.15625, 9474.12012, 10098.4062, 10692.7676, 11258.8057, 11797.9805, 12311.6299, 12800.9775, 13267.1426, 13711.1533, 14133.9521, 14536.4072, 14919.3174, 15283.4180, 15629.3877, 15957.8564, 16269.4033, 16564.5645, 16843.8398, 17107.6895, 17356.5352, 17590.7695, 17810.7578, 18016.8359, 18209.3145, 18388.4785, 18554.5879, 18707.8828, 18848.5820, 18976.8867, 19092.9766, 19197.0078, 19289.1270, 19369.4609, 19438.1172, 19495.1895, 19540.7539, 19574.8750, 19597.5977, 19608.9492, 19608.9492, 19597.5977, 19574.8750, 19540.7539, 19495.1895, 19438.1172, 19369.4609, 19289.1270, 19197.0078, 19092.9766, 18976.8867, 18848.5820, 18707.8828, 18554.5879, 18388.4785, 18209.3145, 18016.8359, 17810.7578, 17590.7695, 17356.5352, 17107.6895, 16843.8398, 16564.5645, 16269.4033, 15957.8564, 15629.3877, 15283.4180, 14919.3174, 14536.4072, 14133.9521, 13711.1533, 13267.1426, 12800.9775, 12311.6299, 11797.9805, 11258.8057, 10692.7676, 10098.4062, 9474.12012, 8818.15625, 8128.59375, 7403.33447, 6640.08838, 5836.36621, 4989.47461, 4096.51904, 3154.41431, 2159.90503, 1109.59741, 0.00000000
 0.00000000, 1170.49219, 2281.41455, 3335.98926, 4337.36035, 5288.56055, 6192.48535, 7051.87305, 7869.29492, 8647.14844, 9387.66016, 10092.8877, 10764.7305, 11404.9375, 12015.1152, 12596.7422, 13151.1768, 13679.6719, 14183.3789, 14663.3584, 15120.5879, 15555.9707, 15970.3418, 16364.4717, 16739.0723, 17094.8066, 17432.2871, 17752.0801, 18054.7148, 18340.6777, 18610.4180, 18864.3535, 19102.8730, 19326.3359, 19535.0703, 19729.3828, 19909.5527, 20075.8359, 20228.4648, 20367.6562, 20493.6016, 20606.4727, 20706.4238, 20793.5898, 20868.0859, 20930.0156, 20979.4609, 21016.4863, 21041.1426, 21053.4609, 21053.4609, 21041.1426, 21016.4863, 20979.4609, 20930.0156, 20868.0859, 20793.5898, 20706.4238, 20606.4727, 20493.6016, 20367.6562, 20228.4648, 20075.8359, 19909.5527, 19729.3828, 19535.0703, 19326.3359, 19102.8730, 18864.3535, 18610.4180, 18340.6777, 18054.7148, 17752.0801, 17432.2871, 17094.8066, 16739.0723, 16364.4717, 15970.3418, 15555.9707, 15120.5879, 14663.3584, 14183.3789, 13679.6719, 13151.1768, 12596.7422, 12015.1152, 11404.9375, 10764.7305, 10092.8877, 9387.66016, 8647.14844, 7869.29492, 7051.87305, 6192.48535, 5288.56055, 4337.36035, 3335.98926, 2281.41455, 1170.49219, 0.00000000
 0.00000000, 1228.12451, 2396.43970, 3507.93604, 4565.54102, 5572.09082, 6530.30957, 7442.79199, 8311.99121, 9140.21387, 9929.61621, 10682.2090, 11399.8604, 12084.3047, 12737.1436, 13359.8623, 13953.8330, 14520.3242, 15060.5117, 15575.4814, 16066.2383, 16533.7148, 16978.7773, 17402.2227, 17804.7949, 18187.1855, 18550.0332, 18893.9316, 19219.4375, 19527.0605, 19817.2773, 20090.5273, 20347.2188, 20587.7344, 20812.4219, 21021.6055, 21215.5781, 21394.6133, 21558.9609, 21708.8477, 21844.4766, 21966.0332, 22073.6797, 22167.5586, 22247.7969, 22314.5000, 22367.7598, 22407.6426, 22434.1992, 22447.4688, 22447.4688, 22434.1992, 22407.6426, 22367.7598, 22314.5000, 22247.7969, 22167.5586, 22073.6797, 21966.0332, 21844.4766, 21708.8477, 21558.9609, 21394.6133, 21215.5781, 21021.6055, 20812.4219, 20587.7344, 20347.2188, 20090.5273, 19817.2773, 19527.0605, 19219.4375, 18893.9316, 18550.0332, 18187.1855, 17804.7949, 17402.2227, 16978.7773, 16533.7148, 16066.2383, 15575.4814, 15060.5117, 14520.3242, 13953.8330, 13359.8623, 12737.1436, 12084.3047, 11399.8604, 10682.2090, 9929.61621, 9140.21387, 8311.99121, 7442.79199, 6530.30957, 5572.09082, 4565.54102, 3507.93604, 2396.43970, 1228.12451, 0.00000000
 0.00000000, 1282.73413, 2505.45190, 3670.94287, 4781.94434, 5841.12012, 6851.03955, 7814.16309, 8732.83398, 9609.26660, 10445.5498, 11243.6396, 12005.3682, 12732.4443, 13426.4619, 14088.9004, 14721.1367, 15324.4502, 15900.0312, 16448.9844, 16972.3398, 17471.0508, 17946.0020, 18398.0195, 18827.8750, 19236.2812, 19623.8984, 19991.3535, 20339.2168, 20668.0254, 20978.2754, 21270.4316, 21544.9180, 21802.1367, 22042.4531, 22266.2070, 22473.7129, 22665.2539, 22841.0898, 23001.4668, 23146.5977, 23276.6758, 23391.8730, 23492.3398, 23578.2148, 23649.6055, 23706.6074, 23749.2949, 23777.7227, 23791.9258, 23791.9258, 23777.7227, 23749.2949, 23706.6074, 23649.6055, 23578.2148, 23492.3398, 23391.8730, 23276.6758, 23146.5977, 23001.4668, 22841.0898, 22665.2539, 22473.7129, 22266.2070, 22042.4531, 21802.1367, 21544.9180, 21270.4316, 20978.2754, 20668.0254, 20339.2168, 19991.3535, 19623.8984, 19236.2812, 18827.8750, 18398.0195, 17946.0020, 17471.0508, 16972.3398, 16448.9844, 15900.0312, 15324.4502, 14721.1367, 14088.9004, 13426.4619, 12732.4443, 12005.3682, 11243.6396, 10445.5498, 9609.26660, 8732.83398, 7814.16309, 6851.03955, 5841.12012, 4781.94434, 3670.94287, 2505.45190, 1282.73413, 0.00000000
 0.00000000, 1334.52820, 2608.85962, 3825.60742, 4987.34277, 6096.57471, 7155.73291, 8167.15625, 9133.08203, 10055.6387, 10936.8447, 11778.5996, 12582.6963, 13350.8145, 14084.5283, 14785.3096, 15454.5303, 16093.4775, 16703.3477, 17285.2617, 17840.2598, 18369.3145, 18873.3301, 19353.1562, 19809.5781, 20243.3320, 20655.1055, 21045.5371, 21415.2246, 21764.7188, 22094.5410, 22405.1738, 22697.0586, 22970.6133, 23226.2188, 23464.2344, 23684.9824, 23888.7656, 24075.8555, 24246.5098, 24400.9473, 24539.3730, 24661.9688, 24768.8945, 24860.2930, 24936.2773, 24996.9473, 25042.3828, 25072.6426, 25087.7617, 25087.7617, 25072.6426, 25042.3828, 24996.9473, 24936.2773, 24860.2930, 24768.8945, 24661.9688, 24539.3730, 24400.9473, 24246.5098, 24075.8555, 23888.7656, 23684.9824, 23464.2344, 23226.2188, 22970.6133, 22697.0586, 22405.1738, 22094.5410, 21764.7188, 21415.2246, 21045.5371, 20655.1055, 20243.3320, 19809.5781, 19353.1562, 18873.3301, 18369.3145, 17840.2598, 17285.2617, 16703.3477, 16093.4775, 15454.5303, 14785.3096, 14084.5283, 13350.8145, 12582.6963, 11778.5996, 10936.8447, 10055.6387, 9133.08203, 8167.15625, 7155.73291, 6096.57471, 4987.34277, 3825.60742, 2608.85962, 1334.52820, 0.00000000
 0.00000000, 1383.68701, 2707.01880, 3972.45361, 5182.41406, 6339.27148, 7445.33008, 8502.81543, 9513.86816, 10480.5322, 11404.7559, 12288.3857, 13133.1709, 13940.7568, 14712.6953, 15450.4434, 16155.3682, 16828.7500, 17471.7949, 18085.6270, 18671.2949, 19229.7891, 19762.0234, 20268.8672, 20751.1211, 21209.5391, 21644.8281, 22057.6406, 22448.5938, 22818.2598, 23167.1738, 23495.8340, 23804.7031, 24094.2090, 24364.7520, 24616.6992, 24850.3906, 25066.1406, 25264.2383, 25444.9375, 25608.4766, 25755.0723, 25884.9082, 25998.1523, 26094.9531, 26175.4336, 26239.6973, 26287.8242, 26319.8750, 26335.8906, 26335.8906, 26319.8750, 26287.8242, 26239.6973, 26175.4336, 26094.9531, 25998.1523, 25884.9082, 25755.0723, 25608.4766, 25444.9375, 25264.2383, 25066.1406, 24850.3906, 24616.6992, 24364.7520, 24094.2090, 23804.7031, 23495.8340, 23167.1738, 22818.2598, 22448.5938, 22057.6406, 21644.8281, 21209.5391, 20751.1211, 20268.8672, 19762.0234, 19229.7891, 18671.2949, 18085.6270, 17471.7949, 16828.7500, 16155.3682, 15450.4434, 14712.6953, 13940.7568, 13133.1709, 12288.3857, 11404.7559, 10480.5322, 9513.86816, 8502.81543, 7445.33008, 6339.27148, 5182.41406, 3972.45361, 2707.01880, 1383.68701, 0.00000000
 0.00000000, 1430.36938, 2800.24316, 4111.94238, 5367.75781, 6569.93652, 7720.66846, 8822.07617, 9876.20898, 10885.0342, 11850.4297, 12774.1885, 13658.0137, 14503.5166, 15312.2227, 16085.5713, 16824.9160, 17531.5352, 18206.6289, 18851.3262, 19466.6816, 20053.6914, 20613.2852, 21146.3398, 21653.6719, 22136.0508, 22594.1953, 23028.7773, 23440.4238, 23829.7266, 24197.2344, 24543.4629, 24868.8848, 25173.9453, 25459.0547, 25724.5938, 25970.9160, 26198.3477, 26407.1855, 26597.6973, 26770.1289, 26924.7031, 27061.6113, 27181.0312, 27283.1133, 27367.9863, 27435.7578, 27486.5156, 27520.3164, 27537.2070, 27537.2070, 27520.3164, 27486.5156, 27435.7578, 27367.9863, 27283.1133, 27181.0312, 27061.6113, 26924.7031, 26770.1289, 26597.6973, 26407.1855, 26198.3477, 25970.9160, 25724.5938, 25459.0547, 25173.9453, 24868.8848, 24543.4629, 24197.2344, 23829.7266, 23440.4238, 23028.7773, 22594.1953, 22136.0508, 21653.6719, 21146.3398, 20613.2852, 20053.6914, 19466.6816, 18851.3262, 18206.6289, 17531.5352, 16824.9160, 16085.5713, 15312.2227, 14503.5166, 13658.0137, 12774.1885, 11850.4297, 10885.0342, 9876.20898, 8822.07617, 7720.66846, 6569.93652, 5367.75781, 4111.94238, 2800.24316, 1430.36938, 0.00000000
 0.00000000, 1474.71533, 2888.81006, 4244.48340, 5543.90723, 6789.21729, 7982.49854, 9125.78125, 10221.0283, 11270.1338, 12274.9102, 13237.0957, 14158.3486, 15040.2441, 15884.2783, 16691.8711, 17464.3633, 18203.0195, 18909.0352, 19583.5371, 20227.5859, 20842.1816, 21428.2617, 21986.7090, 22518.3516, 23023.9727, 23504.3008, 23960.0195, 24391.7734, 24800.1641, 25185.7539, 25549.0703, 25890.6016, 26210.8027, 26510.0977, 26788.8789, 27047.5098, 27286.3242, 27505.6328, 27705.7109, 27886.8145, 28049.1680, 28192.9766, 28318.4180, 28425.6523, 28514.8125, 28586.0117, 28639.3340, 28674.8438, 28692.5898, 28692.5898, 28674.8438, 28639.3340, 28586.0117, 28514.8125, 28425.6523, 28318.4180, 28192.9766, 28049.1680, 27886.8145, 27705.7109, 27505.6328, 27286.3242, 27047.5098, 26788.8789, 26510.0977, 26210.8027, 25890.6016, 25549.0703, 25185.7539, 24800.1641, 24391.7734, 23960.0195, 23504.3008, 23023.9727, 22518.3516, 21986.7090, 21428.2617, 20842.1816, 20227.5859, 19583.5371, 18909.0352, 18203.0195, 17464.3633, 16691.8711, 15884.2783, 15040.2441, 14158.3486, 13237.0957, 12274.9102, 11270.1338, 10221.0283, 9125.78125, 7982.49854, 6789.21729, 5543.90723, 4244.48340, 2888.81006, 1474.71533, 0.00000000
 0.00000000, 1516.84961, 2972.96729, 4370.44141, 5711.33887, 6997.69336, 8231.49609, 9414.69043, 10549.1602, 11636.7285, 12679.1484, 13678.1045, 14635.2090, 15552.0010, 16429.9473, 17270.4453, 18074.8164, 18844.3164, 19580.1270, 20283.3750, 20955.1191, 21596.3613, 22208.0430, 22791.0547, 23346.2305, 23874.3613, 24376.1855, 24852.3984, 25303.6602, 25730.5762, 26133.7227, 26513.6367, 26870.8203, 27205.7402, 27518.8281, 27810.4883, 28081.0938, 28330.9883, 28560.4883, 28769.8770, 28959.4199, 29129.3516, 29279.8789, 29411.1875, 29523.4414, 29616.7773, 29691.3125, 29747.1328, 29784.3086, 29802.8867, 29802.8867, 29784.3086, 29747.1328, 29691.3125, 29616.7773, 29523.4414, 29411.1875, 29279.8789, 29129.3516, 28959.4199, 28769.8770, 28560.4883, 28330.9883, 28081.0938, 27810.4883, 27518.8281, 27205.7402, 26870.8203, 26513.6367, 26133.7227, 25730.5762, 25303.6602, 24852.3984, 24376.1855, 23874.3613, 23346.2305, 22791.0547, 22208.0430, 21596.3613, 20955.1191, 20283.3750, 19580.1270, 18844.3164, 18074.8164, 17270.4453, 16429.9473, 15552.0010, 14635.2090, 13678.1045, 12679.1484, 11636.7285, 10549.1602, 9414.69043, 8231.49609, 6997.69336, 5711.33887, 4370.44141, 2972.96729, 1516.84961, 0.00000000
