 0.00000000, 0.953674316E-4, 0.333786011E-3, 0.661611557E-3, 0.989437103E-3, 0.125579536E-2, 0.144224614E-2, 0.155877788E-2, 0.162536744E-2, 0.166074315E-2, 0.167843106E-2, 0.168683275E-2, 0.169065176E-2, 0.169232243E-2, 0.169302931E-2, 0.169331965E-2, 0.169343571E-2, 0.169348111E-2, 0.169349846E-2, 0.169350486E-2, 0.169350719E-2, 0.169350801E-2, 0.169350824E-2, 0.169350824E-2, 0.169350824E-2, 0.169350824E-2, 0.169350824E-2, 0.169350824E-2, 0.169350824E-2, 0.169350824E-2, 0.169350824E-2, 0.169350824E-2, 0.169350824E-2, 0.169350824E-2, 0.169350824E-2, 0.169350824E-2, 0.169350824E-2, 0.169350824E-2, 0.169350824E-2, 0.169350824E-2, 0.169350824E-2, 0.169350824E-2, 0.169350824E-2, 0.169350824E-2, 0.169350824E-2, 0.169350824E-2, 0.169350824E-2, 0.169350824E-2, 0.169350824E-2, 0.169350824E-2, 0.169350824E-2, 0.169350824E-2, 0.169350824E-2, 0.169350824E-2, 0.169350824E-2, 0.169350824E-2, 0.169350824E-2, 0.169350824E-2, 0.169350824E-2, 0.169350824E-2, 0.169350824E-2, 0.169350824E-2, 0.169350824E-2, 0.169350824E-2, 0.169350824E-2, 0.169350824E-2, 0.169350824E-2, 0.169350824E-2, 0.169350824E-2, 0.169350824E-2, 0.169350824E-2, 0.169350824E-2, 0.169350824E-2, 0.169350824E-2, 0.169350824E-2, 0.169350824E-2, 0.169350824E-2, 0.169350824E-2, 0.169350824E-2, 0.169350824E-2, 0.169350824E-2, 0.169350824E-2, 0.169350824E-2, 0.169350824E-2, 0.169350824E-2, 0.169350824E-2, 0.169350824E-2, 0.169350824E-2, 0.169350824E-2, 0.169350824E-2, 0.169350824E-2, 0.169350824E-2, 0.169350824E-2, 0.169350824E-2, 0.169350824E-2, 0.169350824E-2, 0.169350824E-2, 0.169350824E-2, 0.169350824E-2, 0.00000000
 0.00000000, 0.238418579E-4, 0.894069672E-4, 0.187754631E-3, 0.294297934E-3, 0.387523323E-3, 0.457442366E-3, 0.504055060E-3, 0.532355625E-3, 0.548274722E-3, 0.556676416E-3, 0.560877263E-3, 0.562882284E-3, 0.563801150E-3, 0.564207614E-3, 0.564381829E-3, 0.564454356E-3, 0.564483867E-3, 0.564495567E-3, 0.564500107E-3, 0.564501854E-3, 0.564502436E-3, 0.564502669E-3, 0.564502727E-3, 0.564502727E-3, 0.564502727E-3, 0.564502727E-3, 0.564502727E-3, 0.564502727E-3, 0.564502727E-3, 0.564502727E-3, 0.564502727E-3, 0.564502727E-3, 0.564502727E-3, 0.564502727E-3, 0.564502727E-3, 0.564502727E-3, 0.564502727E-3, 0.564502727E-3, 0.564502727E-3, 0.564502727E-3, 0.564502727E-3, 0.564502727E-3, 0.564502727E-3, 0.564502727E-3, 0.564502727E-3, 0.564502727E-3, 0.564502727E-3, 0.564502727E-3, 0.564502727E-3, 0.564502727E-3, 0.564502727E-3, 0.564502727E-3, 0.564502727E-3, 0.564502727E-3, 0.564502727E-3, 0.564502727E-3, 0.564502727E-3, 0.564502727E-3, 0.564502727E-3, 0.564502727E-3, 0.564502727E-3, 0.564502727E-3, 0.564502727E-3, 0.564502727E-3, 0.564502727E-3, 0.564502727E-3, 0.564502727E-3, 0.564502727E-3, 0.564502727E-3, 0.564502727E-3, 0.564502727E-3, 0.564502727E-3, 0.564502727E-3, 0.564502727E-3, 0.564502727E-3, 0.564502727E-3, 0.564502727E-3, 0.564502727E-3, 0.564502727E-3, 0.564502727E-3, 0.564502727E-3, 0.564502727E-3, 0.564502727E-3, 0.564502727E-3, 0.564502727E-3, 0.564502727E-3, 0.564502727E-3, 0.564502727E-3, 0.564502727E-3, 0.564502727E-3, 0.564502727E-3, 0.564502727E-3, 0.564502727E-3, 0.564502727E-3, 0.564502727E-3, 0.564502727E-3, 0.564502727E-3, 0.564502727E-3, 0.00000000
 0.00000000, 0.596046448E-5, 0.238418579E-4, 0.528991222E-4, 0.867992640E-4, 0.118580647E-3, 0.144005753E-3, 0.162015203E-3, 0.173592707E-3, 0.180466857E-3, 0.184285818E-3, 0.186290767E-3, 0.187293263E-3, 0.187773607E-3, 0.187995305E-3, 0.188094287E-3, 0.188137157E-3, 0.188155260E-3, 0.188162710E-3, 0.188165708E-3, 0.188166887E-3, 0.188167323E-3, 0.188167498E-3, 0.188167556E-3, 0.188167571E-3, 0.188167571E-3, 0.188167571E-3, 0.188167571E-3, 0.188167571E-3, 0.188167571E-3, 0.188167571E-3, 0.188167571E-3, 0.188167571E-3, 0.188167571E-3, 0.188167571E-3, 0.188167571E-3, 0.188167571E-3, 0.188167571E-3, 0.188167571E-3, 0.188167571E-3, 0.188167571E-3, 0.188167571E-3, 0.188167571E-3, 0.188167571E-3, 0.188167571E-3, 0.188167571E-3, 0.188167571E-3, 0.188167571E-3, 0.188167571E-3, 0.188167571E-3, 0.188167571E-3, 0.188167571E-3, 0.188167571E-3, 0.188167571E-3, 0.188167571E-3, 0.188167571E-3, 0.188167571E-3, 0.188167571E-3, 0.188167571E-3, 0.188167571E-3, 0.188167571E-3, 0.188167571E-3, 0.188167571E-3, 0.188167571E-3, 0.188167571E-3, 0.188167571E-3, 0.188167571E-3, 0.188167571E-3, 0.188167571E-3, 0.188167571E-3, 0.188167571E-3, 0.188167571E-3, 0.188167571E-3, 0.188167571E-3, 0.188167571E-3, 0.188167571E-3, 0.188167571E-3, 0.188167571E-3, 0.188167571E-3, 0.188167571E-3, 0.188167571E-3, 0.188167571E-3, 0.188167571E-3, 0.188167571E-3, 0.188167571E-3, 0.188167571E-3, 0.188167571E-3, 0.188167571E-3, 0.188167571E-3, 0.188167571E-3, 0.188167571E-3, 0.188167571E-3, 0.188167571E-3, 0.188167571E-3, 0.188167571E-3, 0.188167571E-3, 0.188167571E-3, 0.188167571E-3, 0.188167571E-3, 0.00000000
 0.00000000, 0.149011612E-5, 0.633299351E-5, 0.148080289E-4, 0.254018232E-4, 0.359956175E-4, 0.450003427E-4, 0.517538865E-4, 0.563366484E-4, 0.592008764E-4, 0.608716728E-4, 0.617906117E-4, 0.622709704E-4, 0.625111425E-4, 0.626266119E-4, 0.626802212E-4, 0.627043482E-4, 0.627148984E-4, 0.627194022E-4, 0.627212794E-4, 0.627220434E-4, 0.627223417E-4, 0.627224581E-4, 0.627225018E-4, 0.627225163E-4, 0.627225236E-4, 0.627225236E-4, 0.627225236E-4, 0.627225236E-4, 0.627225236E-4, 0.627225236E-4, 0.627225236E-4, 0.627225236E-4, 0.627225236E-4, 0.627225236E-4, 0.627225236E-4, 0.627225236E-4, 0.627225236E-4, 0.627225236E-4, 0.627225236E-4, 0.627225236E-4, 0.627225236E-4, 0.627225236E-4, 0.627225236E-4, 0.627225236E-4, 0.627225236E-4, 0.627225236E-4, 0.627225236E-4, 0.627225236E-4, 0.627225236E-4, 0.627225236E-4, 0.627225236E-4, 0.627225236E-4, 0.627225236E-4, 0.627225236E-4, 0.627225236E-4, 0.627225236E-4, 0.627225236E-4, 0.627225236E-4, 0.627225236E-4, 0.627225236E-4, 0.627225236E-4, 0.627225236E-4, 0.627225236E-4, 0.627225236E-4, 0.627225236E-4, 0.627225236E-4, 0.627225236E-4, 0.627225236E-4, 0.627225236E-4, 0.627225236E-4, 0.627225236E-4, 0.627225236E-4, 0.627225236E-4, 0.627225236E-4, 0.627225236E-4, 0.627225236E-4, 0.627225236E-4, 0.627225236E-4, 0.627225236E-4, 0.627225236E-4, 0.627225236E-4, 0.627225236E-4, 0.627225236E-4, 0.627225236E-4, 0.627225236E-4, 0.627225236E-4, 0.627225236E-4, 0.627225236E-4, 0.627225236E-4, 0.627225236E-4, 0.627225236E-4, 0.627225236E-4, 0.627225236E-4, 0.627225236E-4, 0.627225236E-4, 0.627225236E-4, 0.627225236E-4, 0.627225236E-4, 0.00000000
 0.00000000, 0.372529030E-6, 0.167638063E-5, 0.412110239E-5, 0.738073140E-5, 0.108440872E-4, 0.139611075E-4, 0.164287485E-4, 0.181913492E-4, 0.193480555E-4, 0.200549330E-4, 0.204613862E-4, 0.206830882E-4, 0.207985577E-4, 0.208562924E-4, 0.208841284E-4, 0.208971196E-4, 0.209030040E-4, 0.209056016E-4, 0.209067202E-4, 0.209071914E-4, 0.209073842E-4, 0.209074606E-4, 0.209074897E-4, 0.209075006E-4, 0.209075060E-4, 0.209075079E-4, 0.209075079E-4, 0.209075079E-4, 0.209075079E-4, 0.209075079E-4, 0.209075079E-4, 0.209075079E-4, 0.209075079E-4, 0.209075079E-4, 0.209075079E-4, 0.209075079E-4, 0.209075079E-4, 0.209075079E-4, 0.209075079E-4, 0.209075079E-4, 0.209075079E-4, 0.209075079E-4, 0.209075079E-4, 0.209075079E-4, 0.209075079E-4, 0.209075079E-4, 0.209075079E-4, 0.209075079E-4, 0.209075079E-4, 0.209075079E-4, 0.209075079E-4, 0.209075079E-4, 0.209075079E-4, 0.209075079E-4, 0.209075079E-4, 0.209075079E-4, 0.209075079E-4, 0.209075079E-4, 0.209075079E-4, 0.209075079E-4, 0.209075079E-4, 0.209075079E-4, 0.209075079E-4, 0.209075079E-4, 0.209075079E-4, 0.209075079E-4, 0.209075079E-4, 0.209075079E-4, 0.209075079E-4, 0.209075079E-4, 0.209075079E-4, 0.209075079E-4, 0.209075079E-4, 0.209075079E-4, 0.209075079E-4, 0.209075079E-4, 0.209075079E-4, 0.209075079E-4, 0.209075079E-4, 0.209075079E-4, 0.209075079E-4, 0.209075079E-4, 0.209075079E-4, 0.209075079E-4, 0.209075079E-4, 0.209075079E-4, 0.209075079E-4, 0.209075079E-4, 0.209075079E-4, 0.209075079E-4, 0.209075079E-4, 0.209075079E-4, 0.209075079E-4, 0.209075079E-4, 0.209075079E-4, 0.209075079E-4, 0.209075079E-4, 0.209075079E-4, 0.00000000
 0.00000000, 0.931322575E-7, 0.442378223E-6, 0.114087015E-5, 0.213040039E-5, 0.324362190E-5, 0.430118234E-5, 0.518248271E-5, 0.584345798E-5, 0.629787837E-5, 0.658820272E-5, 0.676239733E-5, 0.686137128E-5, 0.691498235E-5, 0.694281880E-5, 0.695673680E-5, 0.696346433E-5, 0.696661709E-5, 0.696805455E-5, 0.696869392E-5, 0.696897132E-5, 0.696908864E-5, 0.696913730E-5, 0.696915686E-5, 0.696916413E-5, 0.696916777E-5, 0.696916868E-5, 0.696916914E-5, 0.696916914E-5, 0.696916914E-5, 0.696916914E-5, 0.696916914E-5, 0.696916914E-5, 0.696916914E-5, 0.696916914E-5, 0.696916914E-5, 0.696916914E-5, 0.696916914E-5, 0.696916914E-5, 0.696916914E-5, 0.696916914E-5, 0.696916914E-5, 0.696916914E-5, 0.696916914E-5, 0.696916914E-5, 0.696916914E-5, 0.696916914E-5, 0.696916914E-5, 0.696916914E-5, 0.696916914E-5, 0.696916914E-5, 0.696916914E-5, 0.696916914E-5, 0.696916914E-5, 0.696916914E-5, 0.696916914E-5, 0.696916914E-5, 0.696916914E-5, 0.696916914E-5, 0.696916914E-5, 0.696916914E-5, 0.696916914E-5, 0.696916914E-5, 0.696916914E-5, 0.696916914E-5, 0.696916914E-5, 0.696916914E-5, 0.696916914E-5, 0.696916914E-5, 0.696916914E-5, 0.696916914E-5, 0.696916914E-5, 0.696916914E-5, 0.696916914E-5, 0.696916914E-5, 0.696916914E-5, 0.696916914E-5, 0.696916914E-5, 0.696916914E-5, 0.696916914E-5, 0.696916914E-5, 0.696916914E-5, 0.696916914E-5, 0.696916914E-5, 0.696916914E-5, 0.696916914E-5, 0.696916914E-5, 0.696916914E-5, 0.696916914E-5, 0.696916914E-5, 0.696916914E-5, 0.696916914E-5, 0.696916914E-5, 0.696916914E-5, 0.696916914E-5, 0.696916914E-5, 0.696916914E-5, 0.696916914E-5, 0.696916914E-5, 0.00000000
 0.00000000, 0.232830644E-7, 0.116415322E-6, 0.314321369E-6, 0.611180440E-6, 0.963700586E-6, 0.131622073E-5, 0.162467586E-5, 0.186703346E-5, 0.204122807E-5, 0.215735781E-5, 0.222993867E-5, 0.227282749E-5, 0.229695252E-5, 0.230994283E-5, 0.231666991E-5, 0.232003367E-5, 0.232166258E-5, 0.232242928E-5, 0.232278080E-5, 0.232293814E-5, 0.232300681E-5, 0.232303591E-5, 0.232304819E-5, 0.232305320E-5, 0.232305524E-5, 0.232305592E-5, 0.232305638E-5, 0.232305638E-5, 0.232305638E-5, 0.232305638E-5, 0.232305638E-5, 0.232305638E-5, 0.232305638E-5, 0.232305638E-5, 0.232305638E-5, 0.232305638E-5, 0.232305638E-5, 0.232305638E-5, 0.232305638E-5, 0.232305638E-5, 0.232305638E-5, 0.232305638E-5, 0.232305638E-5, 0.232305638E-5, 0.232305638E-5, 0.232305638E-5, 0.232305638E-5, 0.232305638E-5, 0.232305638E-5, 0.232305638E-5, 0.232305638E-5, 0.232305638E-5, 0.232305638E-5, 0.232305638E-5, 0.232305638E-5, 0.232305638E-5, 0.232305638E-5, 0.232305638E-5, 0.232305638E-5, 0.232305638E-5, 0.232305638E-5, 0.232305638E-5, 0.232305638E-5, 0.232305638E-5, 0.232305638E-5, 0.232305638E-5, 0.232305638E-5, 0.232305638E-5, 0.232305638E-5, 0.232305638E-5, 0.232305638E-5, 0.232305638E-5, 0.232305638E-5, 0.232305638E-5, 0.232305638E-5, 0.232305638E-5, 0.232305638E-5, 0.232305638E-5, 0.232305638E-5, 0.232305638E-5, 0.232305638E-5, 0.232305638E-5, 0.232305638E-5, 0.232305638E-5, 0.232305638E-5, 0.232305638E-5, 0.232305638E-5, 0.232305638E-5, 0.232305638E-5, 0.232305638E-5, 0.232305638E-5, 0.232305638E-5, 0.232305638E-5, 0.232305638E-5, 0.232305638E-5, 0.232305638E-5, 0.232305638E-5, 0.232305638E-5, 0.00000000
 0.00000000, 0.582076609E-8, 0.305590220E-7, 0.862200977E-7, 0.174350134E-6, 0.284512680E-6, 0.400183353E-6, 0.506214803E-6, 0.593312052E-6, 0.658635031E-6, 0.703998239E-6, 0.733484228E-6, 0.751577943E-6, 0.762132629E-6, 0.768018879E-6, 0.771172211E-6, 0.772801457E-6, 0.773616023E-6, 0.774011312E-6, 0.774198043E-6, 0.774284047E-6, 0.774322700E-6, 0.774339640E-6, 0.774346972E-6, 0.774350042E-6, 0.774351292E-6, 0.774351804E-6, 0.774352031E-6, 0.774352088E-6, 0.774352088E-6, 0.774352088E-6, 0.774352088E-6, 0.774352088E-6, 0.774352088E-6, 0.774352088E-6, 0.774352088E-6, 0.774352088E-6, 0.774352088E-6, 0.774352088E-6, 0.774352088E-6, 0.774352088E-6, 0.774352088E-6, 0.774352088E-6, 0.774352088E-6, 0.774352088E-6, 0.774352088E-6, 0.774352088E-6, 0.774352088E-6, 0.774352088E-6, 0.774352088E-6, 0.774352088E-6, 0.774352088E-6, 0.774352088E-6, 0.774352088E-6, 0.774352088E-6, 0.774352088E-6, 0.774352088E-6, 0.774352088E-6, 0.774352088E-6, 0.774352088E-6, 0.774352088E-6, 0.774352088E-6, 0.774352088E-6, 0.774352088E-6, 0.774352088E-6, 0.774352088E-6, 0.774352088E-6, 0.774352088E-6, 0.774352088E-6, 0.774352088E-6, 0.774352088E-6, 0.774352088E-6, 0.774352088E-6, 0.774352088E-6, 0.774352088E-6, 0.774352088E-6, 0.774352088E-6, 0.774352088E-6, 0.774352088E-6, 0.774352088E-6, 0.774352088E-6, 0.774352088E-6, 0.774352088E-6, 0.774352088E-6, 0.774352088E-6, 0.774352088E-6, 0.774352088E-6, 0.774352088E-6, 0.774352088E-6, 0.774352088E-6, 0.774352088E-6, 0.774352088E-6, 0.774352088E-6, 0.774352088E-6, 0.774352088E-6, 0.774352088E-6, 0.774352088E-6, 0.774352088E-6, 0.774352088E-6, 0.00000000
 0.00000000, 0.145519152E-8, 0.800355338E-8, 0.235559128E-7, 0.494765118E-7, 0.834972980E-7, 0.120920163E-6, 0.156783742E-6, 0.187523952E-6, 0.211539742E-6, 0.228884488E-6, 0.240592186E-6, 0.248042539E-6, 0.252543799E-6, 0.255140662E-6, 0.256578232E-6, 0.257344936E-6, 0.257740226E-6, 0.257937870E-6, 0.258033992E-6, 0.258079524E-6, 0.258100556E-6, 0.258110049E-6, 0.258114255E-6, 0.258116074E-6, 0.258116842E-6, 0.258117154E-6, 0.258117296E-6, 0.258117353E-6, 0.258117353E-6, 0.258117353E-6, 0.258117353E-6, 0.258117353E-6, 0.258117353E-6, 0.258117353E-6, 0.258117353E-6, 0.258117353E-6, 0.258117353E-6, 0.258117353E-6, 0.258117353E-6, 0.258117353E-6, 0.258117353E-6, 0.258117353E-6, 0.258117353E-6, 0.258117353E-6, 0.258117353E-6, 0.258117353E-6, 0.258117353E-6, 0.258117353E-6, 0.258117353E-6, 0.258117353E-6, 0.258117353E-6, 0.258117353E-6, 0.258117353E-6, 0.258117353E-6, 0.258117353E-6, 0.258117353E-6, 0.258117353E-6, 0.258117353E-6, 0.258117353E-6, 0.258117353E-6, 0.258117353E-6, 0.258117353E-6, 0.258117353E-6, 0.258117353E-6, 0.258117353E-6, 0.258117353E-6, 0.258117353E-6, 0.258117353E-6, 0.258117353E-6, 0.258117353E-6, 0.258117353E-6, 0.258117353E-6, 0.258117353E-6, 0.258117353E-6, 0.258117353E-6, 0.258117353E-6, 0.258117353E-6, 0.258117353E-6, 0.258117353E-6, 0.258117353E-6, 0.258117353E-6, 0.258117353E-6, 0.258117353E-6, 0.258117353E-6, 0.258117353E-6, 0.258117353E-6, 0.258117353E-6, 0.258117353E-6, 0.258117353E-6, 0.258117353E-6, 0.258117353E-6, 0.258117353E-6, 0.258117353E-6, 0.258117353E-6, 0.258117353E-6, 0.258117353E-6, 0.258117353E-6, 0.258117353E-6, 0.00000000
 0.00000000, 0.363797881E-9, 0.209183781E-8, 0.641193765E-8, 0.139721124E-7, 0.243673526E-7, 0.363218788E-7, 0.482764051E-7, 0.589500893E-7, 0.676224587E-7, 0.741267385E-7, 0.786797330E-7, 0.816805681E-7, 0.835560883E-7, 0.846741841E-7, 0.853131041E-7, 0.856645102E-7, 0.858511839E-7, 0.859472635E-7, 0.859953104E-7, 0.860187086E-7, 0.860298144E-7, 0.860349658E-7, 0.860373035E-7, 0.860383409E-7, 0.860387956E-7, 0.860389875E-7, 0.860390728E-7, 0.860391083E-7, 0.860391154E-7, 0.860391154E-7, 0.860391154E-7, 0.860391154E-7, 0.860391154E-7, 0.860391154E-7, 0.860391154E-7, 0.860391154E-7, 0.860391154E-7, 0.860391154E-7, 0.860391154E-7, 0.860391154E-7, 0.860391154E-7, 0.860391154E-7, 0.860391154E-7, 0.860391154E-7, 0.860391154E-7, 0.860391154E-7, 0.860391154E-7, 0.860391154E-7, 0.860391154E-7, 0.860391154E-7, 0.860391154E-7, 0.860391154E-7, 0.860391154E-7, 0.860391154E-7, 0.860391154E-7, 0.860391154E-7, 0.860391154E-7, 0.860391154E-7, 0.860391154E-7, 0.860391154E-7, 0.860391154E-7, 0.860391154E-7, 0.860391154E-7, 0.860391154E-7, 0.860391154E-7, 0.860391154E-7, 0.860391154E-7, 0.860391154E-7, 0.860391154E-7, 0.860391154E-7, 0.860391154E-7, 0.860391154E-7, 0.860391154E-7, 0.860391154E-7, 0.860391154E-7, 0.860391154E-7, 0.860391154E-7, 0.860391154E-7, 0.860391154E-7, 0.860391154E-7, 0.860391154E-7, 0.860391154E-7, 0.860391154E-7, 0.860391154E-7, 0.860391154E-7, 0.860391154E-7, 0.860391154E-7, 0.860391154E-7, 0.860391154E-7, 0.860391154E-7, 0.860391154E-7, 0.860391154E-7, 0.860391154E-7, 0.860391154E-7, 0.860391154E-7, 0.860391154E-7, 0.860391154E-7, 0.860391154E-7, 0.00000000
 0.00000000, 0.909494702E-10, 0.545696821E-9, 0.173940862E-8, 0.392788024E-8, 0.707380821E-8, 0.108489218E-7, 0.147813317E-7, 0.184328552E-7, 0.215138289E-7, 0.239101414E-7, 0.256474681E-7, 0.268320086E-7, 0.275970251E-7, 0.280678023E-7, 0.283452266E-7, 0.285024342E-7, 0.285884045E-7, 0.286339166E-7, 0.286573076E-7, 0.286690032E-7, 0.286747053E-7, 0.286774178E-7, 0.286786808E-7, 0.286792563E-7, 0.286795121E-7, 0.286796258E-7, 0.286796755E-7, 0.286796968E-7, 0.286797039E-7, 0.286797039E-7, 0.286797039E-7, 0.286797039E-7, 0.286797039E-7, 0.286797039E-7, 0.286797039E-7, 0.286797039E-7, 0.286797039E-7, 0.286797039E-7, 0.286797039E-7, 0.286797039E-7, 0.286797039E-7, 0.286797039E-7, 0.286797039E-7, 0.286797039E-7, 0.286797039E-7, 0.286797039E-7, 0.286797039E-7, 0.286797039E-7, 0.286797039E-7, 0.286797039E-7, 0.286797039E-7, 0.286797039E-7, 0.286797039E-7, 0.286797039E-7, 0.286797039E-7, 0.286797039E-7, 0.286797039E-7, 0.286797039E-7, 0.286797039E-7, 0.286797039E-7, 0.286797039E-7, 0.286797039E-7, 0.286797039E-7, 0.286797039E-7, 0.286797039E-7, 0.286797039E-7, 0.286797039E-7, 0.286797039E-7, 0.286797039E-7, 0.286797039E-7, 0.286797039E-7, 0.286797039E-7, 0.286797039E-7, 0.286797039E-7, 0.286797039E-7, 0.286797039E-7, 0.286797039E-7, 0.286797039E-7, 0.286797039E-7, 0.286797039E-7, 0.286797039E-7, 0.286797039E-7, 0.286797039E-7, 0.286797039E-7, 0.286797039E-7, 0.286797039E-7, 0.286797039E-7, 0.286797039E-7, 0.286797039E-7, 0.286797039E-7, 0.286797039E-7, 0.286797039E-7, 0.286797039E-7, 0.286797039E-7, 0.286797039E-7, 0.286797039E-7, 0.286797039E-7, 0.286797039E-7, 0.00000000
 0.00000000, 0.227373675E-10, 0.142108547E-9, 0.470379291E-9, 0.109956488E-8, 0.204334327E-8, 0.322306626E-8, 0.450109949E-8, 0.573348879E-8, 0.681182932E-8, 0.768049269E-8, 0.833199021E-8, 0.879099993E-8, 0.909700582E-8, 0.929120247E-8, 0.940910727E-8, 0.947788514E-8, 0.951657242E-8, 0.953762225E-8, 0.954873247E-8, 0.955443369E-8, 0.955728474E-8, 0.955867563E-8, 0.955933910E-8, 0.955964907E-8, 0.955979029E-8, 0.955985424E-8, 0.955988266E-8, 0.955989510E-8, 0.955989954E-8, 0.955990132E-8, 0.955990132E-8, 0.955990132E-8, 0.955990132E-8, 0.955990132E-8, 0.955990132E-8, 0.955990132E-8, 0.955990132E-8, 0.955990132E-8, 0.955990132E-8, 0.955990132E-8, 0.955990132E-8, 0.955990132E-8, 0.955990132E-8, 0.955990132E-8, 0.955990132E-8, 0.955990132E-8, 0.955990132E-8, 0.955990132E-8, 0.955990132E-8, 0.955990132E-8, 0.955990132E-8, 0.955990132E-8, 0.955990132E-8, 0.955990132E-8, 0.955990132E-8, 0.955990132E-8, 0.955990132E-8, 0.955990132E-8, 0.955990132E-8, 0.955990132E-8, 0.955990132E-8, 0.955990132E-8, 0.955990132E-8, 0.955990132E-8, 0.955990132E-8, 0.955990132E-8, 0.955990132E-8, 0.955990132E-8, 0.955990132E-8, 0.955990132E-8, 0.955990132E-8, 0.955990132E-8, 0.955990132E-8, 0.955990132E-8, 0.955990132E-8, 0.955990132E-8, 0.955990132E-8, 0.955990132E-8, 0.955990132E-8, 0.955990132E-8, 0.955990132E-8, 0.955990132E-8, 0.955990132E-8, 0.955990132E-8, 0.955990132E-8, 0.955990132E-8, 0.955990132E-8, 0.955990132E-8, 0.955990132E-8, 0.955990132E-8, 0.955990132E-8, 0.955990132E-8, 0.955990132E-8, 0.955990132E-8, 0.955990132E-8, 0.955990132E-8, 0.955990132E-8, 0.955990132E-8, 0.00000000
 0.00000000, 0.568434189E-11, 0.369482223E-10, 0.126831878E-9, 0.306599190E-9, 0.587485616E-9, 0.952637969E-9, 0.136343437E-8, 0.177423076E-8, 0.214651497E-8, 0.245675191E-8, 0.269718559E-8, 0.287204638E-8, 0.299226310E-8, 0.307086645E-8, 0.311999337E-8, 0.314946957E-8, 0.316651061E-8, 0.317603321E-8, 0.318119131E-8, 0.318390625E-8, 0.318529780E-8, 0.318599325E-8, 0.318633298E-8, 0.318649551E-8, 0.318657145E-8, 0.318660653E-8, 0.318662230E-8, 0.318662940E-8, 0.318663229E-8, 0.318663340E-8, 0.318663362E-8, 0.318663362E-8, 0.318663362E-8, 0.318663362E-8, 0.318663362E-8, 0.318663362E-8, 0.318663362E-8, 0.318663362E-8, 0.318663362E-8, 0.318663362E-8, 0.318663362E-8, 0.318663362E-8, 0.318663362E-8, 0.318663362E-8, 0.318663362E-8, 0.318663362E-8, 0.318663362E-8, 0.318663362E-8, 0.318663362E-8, 0.318663362E-8, 0.318663362E-8, 0.318663362E-8, 0.318663362E-8, 0.318663362E-8, 0.318663362E-8, 0.318663362E-8, 0.318663362E-8, 0.318663362E-8, 0.318663362E-8, 0.318663362E-8, 0.318663362E-8, 0.318663362E-8, 0.318663362E-8, 0.318663362E-8, 0.318663362E-8, 0.318663362E-8, 0.318663362E-8, 0.318663362E-8, 0.318663362E-8, 0.318663362E-8, 0.318663362E-8, 0.318663362E-8, 0.318663362E-8, 0.318663362E-8, 0.318663362E-8, 0.318663362E-8, 0.318663362E-8, 0.318663362E-8, 0.318663362E-8, 0.318663362E-8, 0.318663362E-8, 0.318663362E-8, 0.318663362E-8, 0.318663362E-8, 0.318663362E-8, 0.318663362E-8, 0.318663362E-8, 0.318663362E-8, 0.318663362E-8, 0.318663362E-8, 0.318663362E-8, 0.318663362E-8, 0.318663362E-8, 0.318663362E-8, 0.318663362E-8, 0.318663362E-8, 0.318663362E-8, 0.318663362E-8, 0.00000000
 0.00000000, 0.142108547E-11, 0.959232693E-11, 0.341060513E-10, 0.851763104E-10, 0.168165482E-9, 0.280200863E-9, 0.410908807E-9, 0.546284906E-9, 0.673199940E-9, 0.782487963E-9, 0.869918360E-9, 0.935491240E-9, 0.981938530E-9, 0.101320130E-8, 0.103329867E-8, 0.104569209E-8, 0.105305065E-8, 0.105727094E-8, 0.105961551E-8, 0.106088049E-8, 0.106154463E-8, 0.106188447E-8, 0.106205433E-8, 0.106213749E-8, 0.106217724E-8, 0.106219589E-8, 0.106220455E-8, 0.106220854E-8, 0.106221021E-8, 0.106221087E-8, 0.106221110E-8, 0.106221121E-8, 0.106221121E-8, 0.106221121E-8, 0.106221121E-8, 0.106221121E-8, 0.106221121E-8, 0.106221121E-8, 0.106221121E-8, 0.106221121E-8, 0.106221121E-8, 0.106221121E-8, 0.106221121E-8, 0.106221121E-8, 0.106221121E-8, 0.106221121E-8, 0.106221121E-8, 0.106221121E-8, 0.106221121E-8, 0.106221121E-8, 0.106221121E-8, 0.106221121E-8, 0.106221121E-8, 0.106221121E-8, 0.106221121E-8, 0.106221121E-8, 0.106221121E-8, 0.106221121E-8, 0.106221121E-8, 0.106221121E-8, 0.106221121E-8, 0.106221121E-8, 0.106221121E-8, 0.106221121E-8, 0.106221121E-8, 0.106221121E-8, 0.106221121E-8, 0.106221121E-8, 0.106221121E-8, 0.106221121E-8, 0.106221121E-8, 0.106221121E-8, 0.106221121E-8, 0.106221121E-8, 0.106221121E-8, 0.106221121E-8, 0.106221121E-8, 0.106221121E-8, 0.106221121E-8, 0.106221121E-8, 0.106221121E-8, 0.106221121E-8, 0.106221121E-8, 0.106221121E-8, 0.106221121E-8, 0.106221121E-8, 0.106221121E-8, 0.106221121E-8, 0.106221121E-8, 0.106221121E-8, 0.106221121E-8, 0.106221121E-8, 0.106221121E-8, 0.106221121E-8, 0.106221121E-8, 0.106221121E-8, 0.106221121E-8, 0.106221121E-8, 0.00000000
